trip_id,duration,start_date,start_station,start_terminal,end_date,end_station,end_terminal,bike#,subscriber_type,zip_code,day
1308377,681,8/9/2016 9:26,Golden Gate at Polk,59,8/9/2016 9:37,Steuart at Market,74,443,Subscriber,94102,Weekday
1308378,481,8/9/2016 9:26,5th at Howard,57,8/9/2016 9:34,Mechanics Plaza (Market at Battery),75,586,Subscriber,94030,Weekday
1308379,316,8/9/2016 9:26,5th at Howard,57,8/9/2016 9:31,Market at 4th,76,471,Subscriber,94103,Weekday
1308380,251,8/9/2016 9:26,Powell Street BART,39,8/9/2016 9:30,5th St at Folsom St,90,214,Subscriber,94110,Weekday
1308381,241,8/9/2016 9:26,Market at 4th,76,8/9/2016 9:30,Market at Sansome,77,15,Subscriber,94133,Weekday
1308389,837,8/9/2016 9:27,Townsend at 7th,65,8/9/2016 9:41,Harry Bridges Plaza (Ferry Building),50,350,Subscriber,94107,Weekday
1308390,407,8/9/2016 9:28,Steuart at Market,74,8/9/2016 9:34,Embarcadero at Sansome,60,150,Subscriber,94110,Weekday
1308394,417,8/9/2016 9:28,Howard at 2nd,63,8/9/2016 9:35,San Francisco Caltrain 2 (330 Townsend),69,557,Subscriber,94105,Weekday
1308395,391,8/9/2016 9:28,Mechanics Plaza (Market at Battery),75,8/9/2016 9:35,Embarcadero at Folsom,51,601,Subscriber,94941,Weekday
1308397,395,8/9/2016 9:29,Market at Sansome,77,8/9/2016 9:35,2nd at Folsom,62,479,Subscriber,94549,Weekday
1308398,480,8/9/2016 9:29,2nd at Townsend,61,8/9/2016 9:37,Townsend at 7th,65,326,Subscriber,94105,Weekday
1308399,843,8/9/2016 9:29,Golden Gate at Polk,59,8/9/2016 9:43,Broadway St at Battery St,82,466,Subscriber,94102,Weekday
1308401,727,8/9/2016 9:30,Embarcadero at Bryant,54,8/9/2016 9:42,Embarcadero at Sansome,60,593,Subscriber,94105,Weekday
1308402,617,8/9/2016 9:30,Steuart at Market,74,8/9/2016 9:41,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94610,Weekday
1308404,638,8/9/2016 9:31,Embarcadero at Sansome,60,8/9/2016 9:42,Commercial at Montgomery,45,556,Subscriber,94590,Weekday
1308405,429,8/9/2016 9:31,Embarcadero at Bryant,54,8/9/2016 9:39,San Francisco Caltrain 2 (330 Townsend),69,488,Subscriber,94702,Weekday
1308406,805,8/9/2016 9:33,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:46,Steuart at Market,74,426,Subscriber,94404,Weekday
1308407,801,8/9/2016 9:33,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:46,Temporary Transbay Terminal (Howard at Beale),55,259,Subscriber,94403,Weekday
1308408,674,8/9/2016 9:33,Market at 10th,67,8/9/2016 9:44,San Francisco Caltrain 2 (330 Townsend),69,659,Subscriber,94012,Weekday
1308409,728,8/9/2016 9:33,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:45,Post at Kearny,47,551,Subscriber,94109,Weekday
1308412,513,8/9/2016 9:33,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:42,2nd at South Park,64,569,Subscriber,94920,Weekday
1308413,494,8/9/2016 9:34,2nd at Townsend,61,8/9/2016 9:42,Townsend at 7th,65,617,Subscriber,94107,Weekday
1308414,1305,8/9/2016 9:34,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:56,Grant Avenue at Columbus Avenue,73,292,Subscriber,94025,Weekday
1308415,1024,8/9/2016 9:34,Golden Gate at Polk,59,8/9/2016 9:51,Steuart at Market,74,534,Subscriber,94102,Weekday
1308416,385,8/9/2016 9:34,Market at 10th,67,8/9/2016 9:41,5th at Howard,57,312,Subscriber,94102,Weekday
1308417,434,8/9/2016 9:35,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:42,5th at Howard,57,621,Subscriber,94040,Weekday
1308418,487,8/9/2016 9:35,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:43,2nd at South Park,64,406,Subscriber,94920,Weekday
1308419,298,8/9/2016 9:35,Civic Center BART (7th at Market),72,8/9/2016 9:40,5th St at Folsom St,90,273,Subscriber,94107,Weekday
1308420,411,8/9/2016 9:35,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:42,2nd at Townsend,61,535,Subscriber,94611,Weekday
1308421,835,8/9/2016 9:37,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:50,Embarcadero at Folsom,51,557,Subscriber,94066,Weekday
1308422,491,8/9/2016 9:38,2nd at Townsend,61,8/9/2016 9:46,Townsend at 7th,65,581,Subscriber,94105,Weekday
1308423,1055,8/9/2016 9:38,San Francisco City Hall,58,8/9/2016 9:56,Market at 4th,76,578,Customer,86,Weekday
1308425,448,8/9/2016 9:39,Steuart at Market,74,8/9/2016 9:46,Embarcadero at Sansome,60,443,Subscriber,94612,Weekday
1308426,227,8/9/2016 9:40,2nd at Folsom,62,8/9/2016 9:43,2nd at Townsend,61,479,Subscriber,94028,Weekday
1308428,963,8/9/2016 9:40,San Francisco City Hall,58,8/9/2016 9:56,Market at 4th,76,566,Customer,86,Weekday
1308430,594,8/9/2016 9:40,Market at 10th,67,8/9/2016 9:50,San Francisco Caltrain 2 (330 Townsend),69,584,Subscriber,94103,Weekday
1308431,921,8/9/2016 9:42,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:58,Clay at Battery,41,503,Customer,80301,Weekday
1308439,605,8/9/2016 9:45,Market at 10th,67,8/9/2016 9:55,Post at Kearny,47,560,Subscriber,94102,Weekday
1308440,398,8/9/2016 9:45,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 9:52,Market at 4th,76,274,Subscriber,94611,Weekday
1308441,963,8/9/2016 9:47,Grant Avenue at Columbus Avenue,73,8/9/2016 10:03,2nd at South Park,64,478,Subscriber,94133,Weekday
1308442,526,8/9/2016 9:49,Embarcadero at Folsom,51,8/9/2016 9:58,Embarcadero at Sansome,60,356,Subscriber,94158,Weekday
1308443,459,8/9/2016 9:50,Howard at 2nd,63,8/9/2016 9:58,Steuart at Market,74,375,Subscriber,94105,Weekday
1308444,585,8/9/2016 9:51,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 10:00,Temporary Transbay Terminal (Howard at Beale),55,373,Subscriber,95014,Weekday
1308445,990,8/9/2016 9:51,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 10:07,Temporary Transbay Terminal (Howard at Beale),55,362,Subscriber,95126,Weekday
1308446,360,8/9/2016 9:51,Mountain View Caltrain Station,28,8/9/2016 9:57,Castro Street and El Camino Real,32,93,Subscriber,94107,Weekday
1308447,292,8/9/2016 9:51,Mountain View Caltrain Station,28,8/9/2016 9:56,Mountain View City Hall,27,638,Subscriber,94103,Weekday
1308448,315,8/9/2016 9:51,Harry Bridges Plaza (Ferry Building),50,8/9/2016 9:57,Clay at Battery,41,590,Subscriber,94925,Weekday
1308449,336,8/9/2016 9:52,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:57,5th at Howard,57,488,Subscriber,94041,Weekday
1308450,256,8/9/2016 9:52,Mountain View Caltrain Station,28,8/9/2016 9:56,Mountain View City Hall,27,48,Subscriber,94109,Weekday
1308451,317,8/9/2016 9:52,Mountain View Caltrain Station,28,8/9/2016 9:57,Castro Street and El Camino Real,32,23,Subscriber,94105,Weekday
1308452,1139,8/9/2016 9:52,Embarcadero at Sansome,60,8/9/2016 10:11,Golden Gate at Polk,59,593,Subscriber,94133,Weekday
1308453,354,8/9/2016 9:52,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 9:58,5th at Howard,57,659,Subscriber,94402,Weekday
1308454,1035,8/9/2016 9:54,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:11,Embarcadero at Sansome,60,584,Subscriber,94401,Weekday
1308455,1015,8/9/2016 9:56,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:13,Beale at Market,56,386,Subscriber,94305,Weekday
1308457,658,8/9/2016 9:56,2nd at South Park,64,8/9/2016 10:07,Embarcadero at Vallejo,48,47,Subscriber,94602,Weekday
1308458,458,8/9/2016 9:57,Market at Sansome,77,8/9/2016 10:04,2nd at South Park,64,454,Subscriber,94538,Weekday
1308460,122,8/9/2016 9:59,Davis at Jackson,42,8/9/2016 10:01,Embarcadero at Vallejo,48,540,Subscriber,94610,Weekday
1308461,513,8/9/2016 9:59,Embarcadero at Bryant,54,8/9/2016 10:08,Commercial at Montgomery,45,572,Subscriber,94105,Weekday
1308462,428,8/9/2016 9:59,Market at Sansome,77,8/9/2016 10:06,2nd at Townsend,61,104,Subscriber,94705,Weekday
1308463,357,8/9/2016 10:02,Harry Bridges Plaza (Ferry Building),50,8/9/2016 10:08,Embarcadero at Sansome,60,350,Subscriber,94111,Weekday
1308465,556,8/9/2016 10:04,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 10:13,Harry Bridges Plaza (Ferry Building),50,377,Subscriber,94158,Weekday
1308466,472,8/9/2016 10:04,Howard at 2nd,63,8/9/2016 10:12,Commercial at Montgomery,45,470,Subscriber,94114,Weekday
1308469,6993,8/9/2016 10:04,Embarcadero at Vallejo,48,8/9/2016 12:00,Embarcadero at Sansome,60,507,Customer,8051,Weekday
1308477,2908,8/9/2016 10:08,Market at 4th,76,8/9/2016 10:57,Embarcadero at Sansome,60,440,Customer,86,Weekday
1308478,2838,8/9/2016 10:09,Market at 4th,76,8/9/2016 10:56,Embarcadero at Sansome,60,578,Customer,86,Weekday
1308480,199,8/9/2016 10:09,San Jose Diridon Caltrain Station,2,8/9/2016 10:12,Santa Clara at Almaden,4,167,Subscriber,94102,Weekday
1308482,218,8/9/2016 10:09,San Jose Diridon Caltrain Station,2,8/9/2016 10:12,Santa Clara at Almaden,4,308,Subscriber,94107,Weekday
1308484,3434,8/9/2016 10:10,Santa Clara at Almaden,4,8/9/2016 11:07,Santa Clara at Almaden,4,36,Customer,91403,Weekday
1308485,518,8/9/2016 10:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:19,Steuart at Market,74,270,Subscriber,94002,Weekday
1308486,3415,8/9/2016 10:10,Santa Clara at Almaden,4,8/9/2016 11:07,Santa Clara at Almaden,4,181,Customer,91403,Weekday
1308488,309,8/9/2016 10:10,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:16,Townsend at 7th,65,111,Subscriber,94062,Weekday
1308489,616,8/9/2016 10:10,Ryland Park,84,8/9/2016 10:21,Adobe on Almaden,5,231,Subscriber,95110,Weekday
1308491,328,8/9/2016 10:11,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:16,5th at Howard,57,603,Subscriber,94040,Weekday
1308493,481,8/9/2016 10:11,Post at Kearny,47,8/9/2016 10:20,2nd at South Park,64,519,Subscriber,94107,Weekday
1308494,236,8/9/2016 10:12,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:16,Townsend at 7th,65,403,Subscriber,94401,Weekday
1308495,588,8/9/2016 10:13,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:23,Temporary Transbay Terminal (Howard at Beale),55,366,Subscriber,94401,Weekday
1308496,689,8/9/2016 10:13,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:25,Market at 10th,67,485,Subscriber,94086,Weekday
1308498,629,8/9/2016 10:14,Embarcadero at Sansome,60,8/9/2016 10:24,Market at Sansome,77,548,Subscriber,94111,Weekday
1308499,256,8/9/2016 10:14,Grant Avenue at Columbus Avenue,73,8/9/2016 10:18,Market at Sansome,77,292,Subscriber,94133,Weekday
1308500,759,8/9/2016 10:14,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 10:27,San Francisco City Hall,58,448,Subscriber,95112,Weekday
1308501,679,8/9/2016 10:15,Davis at Jackson,42,8/9/2016 10:26,2nd at South Park,64,475,Subscriber,94111,Weekday
1308506,189,8/9/2016 10:16,Palo Alto Caltrain Station,34,8/9/2016 10:20,Cowper at University,37,716,Subscriber,94102,Weekday
1308507,346,8/9/2016 10:17,Embarcadero at Folsom,51,8/9/2016 10:22,Embarcadero at Sansome,60,266,Subscriber,94015,Weekday
1308508,559,8/9/2016 10:17,2nd at Folsom,62,8/9/2016 10:26,San Francisco Caltrain (Townsend at 4th),70,587,Subscriber,94549,Weekday
1308511,213,8/9/2016 10:17,Santa Clara at Almaden,4,8/9/2016 10:21,St James Park,13,308,Subscriber,94107,Weekday
1308513,214,8/9/2016 10:18,Harry Bridges Plaza (Ferry Building),50,8/9/2016 10:22,Broadway St at Battery St,82,377,Subscriber,94111,Weekday
1308514,600,8/9/2016 10:19,Market at 4th,76,8/9/2016 10:29,2nd at Townsend,61,471,Subscriber,94103,Weekday
1308517,669,8/9/2016 10:28,2nd at Townsend,61,8/9/2016 10:39,Mechanics Plaza (Market at Battery),75,561,Subscriber,94306,Weekday
1308518,179,8/9/2016 10:28,2nd at Folsom,62,8/9/2016 10:31,2nd at Townsend,61,259,Subscriber,94044,Weekday
1308521,1016,8/9/2016 10:30,Mountain View Caltrain Station,28,8/9/2016 10:47,Charleston Park/ North Bayshore Area,33,119,Subscriber,94070,Weekday
1308526,930,8/9/2016 10:35,Golden Gate at Polk,59,8/9/2016 10:50,Broadway St at Battery St,82,536,Subscriber,94109,Weekday
1308528,494,8/9/2016 10:36,Embarcadero at Sansome,60,8/9/2016 10:44,Beale at Market,56,387,Subscriber,94115,Weekday
1308530,894,8/9/2016 10:38,2nd at South Park,64,8/9/2016 10:53,Embarcadero at Sansome,60,155,Subscriber,94107,Weekday
1308534,134,8/9/2016 10:48,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 10:50,5th at Howard,57,672,Subscriber,94306,Weekday
1308535,448,8/9/2016 10:49,Powell Street BART,39,8/9/2016 10:56,San Francisco Caltrain 2 (330 Townsend),69,351,Subscriber,94015,Weekday
1308536,233,8/9/2016 10:49,Howard at 2nd,63,8/9/2016 10:53,Market at 4th,76,236,Subscriber,94010,Weekday
1308537,863,8/9/2016 10:49,South Van Ness at Market,66,8/9/2016 11:03,San Francisco City Hall,58,577,Customer,94110,Weekday
1308538,475,8/9/2016 10:50,Harry Bridges Plaza (Ferry Building),50,8/9/2016 10:58,2nd at Townsend,61,380,Subscriber,94946,Weekday
1308539,309,8/9/2016 10:51,Powell Street BART,39,8/9/2016 10:56,Market at Sansome,77,364,Subscriber,94133,Weekday
1308540,697,8/9/2016 10:51,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 11:03,Steuart at Market,74,587,Subscriber,94158,Weekday
1308541,811,8/9/2016 10:55,San Francisco Caltrain (Townsend at 4th),70,8/9/2016 11:09,Mechanics Plaza (Market at Battery),75,491,Subscriber,94404,Weekday
1308542,572,8/9/2016 10:57,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 11:06,Temporary Transbay Terminal (Howard at Beale),55,351,Subscriber,94401,Weekday
1308543,169,8/9/2016 10:59,Santa Clara at Almaden,4,8/9/2016 11:02,Arena Green / SAP Center,14,205,Subscriber,95113,Weekday
1308546,936,8/9/2016 11:06,South Van Ness at Market,66,8/9/2016 11:22,Spear at Folsom,49,446,Subscriber,94115,Weekday
1308548,409,8/9/2016 11:10,San Francisco City Hall,58,8/9/2016 11:17,Civic Center BART (7th at Market),72,577,Customer,94110,Weekday
1308549,667,8/9/2016 11:12,Market at 10th,67,8/9/2016 11:24,Market at 10th,67,573,Subscriber,94122,Weekday
1308551,349,8/9/2016 11:13,Market at Sansome,77,8/9/2016 11:19,Embarcadero at Folsom,51,364,Subscriber,94549,Weekday
1308552,294,8/9/2016 11:16,Beale at Market,56,8/9/2016 11:21,Embarcadero at Bryant,54,429,Subscriber,94010,Weekday
1308553,691,8/9/2016 11:17,2nd at Townsend,61,8/9/2016 11:28,Harry Bridges Plaza (Ferry Building),50,259,Customer,94107,Weekday
1308554,665,8/9/2016 11:17,2nd at Townsend,61,8/9/2016 11:28,Harry Bridges Plaza (Ferry Building),50,416,Customer,94107,Weekday
1308555,12178,8/9/2016 11:20,Grant Avenue at Columbus Avenue,73,8/9/2016 14:43,Grant Avenue at Columbus Avenue,73,468,Customer,2464,Weekday
1308556,12170,8/9/2016 11:20,Grant Avenue at Columbus Avenue,73,8/9/2016 14:43,Grant Avenue at Columbus Avenue,73,358,Customer,2464,Weekday
1308557,418,8/9/2016 11:20,San Francisco Caltrain 2 (330 Townsend),69,8/9/2016 11:27,Howard at 2nd,63,559,Subscriber,94040,Weekday
1308559,338,8/9/2016 11:23,Powell Street BART,39,8/9/2016 11:29,Cyril Magnin St at Ellis St,91,522,Customer,94110,Weekday
1308562,474,8/9/2016 11:24,Embarcadero at Vallejo,48,8/9/2016 11:32,Embarcadero at Bryant,54,318,Subscriber,94105,Weekday
1308563,249,8/9/2016 11:26,Market at Sansome,77,8/9/2016 11:30,2nd at Folsom,62,388,Subscriber,94536,Weekday
1308564,486,8/9/2016 11:26,Embarcadero at Sansome,60,8/9/2016 11:35,Temporary Transbay Terminal (Howard at Beale),55,666,Subscriber,94105,Weekday
1308566,392,8/9/2016 11:27,Grant Avenue at Columbus Avenue,73,8/9/2016 11:34,Post at Kearny,47,553,Subscriber,94104,Weekday
1308567,237,8/9/2016 11:27,Beale at Market,56,8/9/2016 11:31,Broadway St at Battery St,82,16,Subscriber,94618,Weekday
1308568,573,8/9/2016 11:28,Embarcadero at Bryant,54,8/9/2016 11:37,Embarcadero at Bryant,54,429,Customer,1470,Weekday
1308569,648,8/9/2016 11:28,2nd at Townsend,61,8/9/2016 11:39,Temporary Transbay Terminal (Howard at Beale),55,380,Subscriber,94086,Weekday
1308570,234,8/9/2016 11:30,Market at Sansome,77,8/9/2016 11:34,Harry Bridges Plaza (Ferry Building),50,548,Subscriber,94920,Weekday
1308571,321,8/9/2016 11:33,Embarcadero at Sansome,60,8/9/2016 11:38,Commercial at Montgomery,45,372,Subscriber,94609,Weekday
1308572,302,8/9/2016 11:36,Yerba Buena Center of the Arts (3rd @ Howard),68,8/9/2016 11:41,Commercial at Montgomery,45,624,Subscriber,94087,Weekday
1308573,484,8/9/2016 11:37,2nd at Townsend,61,8/9/2016 11:45,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94102,Weekday
1308574,499,8/9/2016 11:37,Mechanics Plaza (Market at Battery),75,8/9/2016 11:46,2nd at Townsend,61,329,Subscriber,94105,Weekday
1308575,480,8/9/2016 11:37,2nd at Townsend,61,8/9/2016 11:45,Harry Bridges Plaza (Ferry Building),50,275,Subscriber,94925,Weekday
1308578,205,8/9/2016 11:42,2nd at Folsom,62,8/9/2016 11:45,Market at Sansome,77,278,Subscriber,94117,Weekday
1308579,238,8/9/2016 11:42,Broadway St at Battery St,82,8/9/2016 11:46,Harry Bridges Plaza (Ferry Building),50,325,Subscriber,94111,Weekday
1308580,358,8/9/2016 11:44,2nd at Folsom,62,8/9/2016 11:50,San Francisco Caltrain (Townsend at 4th),70,420,Subscriber,94105,Weekday
1308582,161,8/9/2016 11:50,Beale at Market,56,8/9/2016 11:53,Clay at Battery,41,387,Subscriber,94523,Weekday
1308590,308,8/9/2016 12:00,Embarcadero at Bryant,54,8/9/2016 12:05,Harry Bridges Plaza (Ferry Building),50,99,Subscriber,94131,Weekday
1308591,184,8/9/2016 12:00,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 12:03,Mechanics Plaza (Market at Battery),75,366,Subscriber,94105,Weekday
1308592,400,8/9/2016 12:01,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 12:07,Embarcadero at Bryant,54,351,Subscriber,94066,Weekday
1308593,216,8/9/2016 12:01,2nd at South Park,64,8/9/2016 12:05,Howard at 2nd,63,415,Subscriber,94118,Weekday
1308594,3377,8/9/2016 12:02,Harry Bridges Plaza (Ferry Building),50,8/9/2016 12:59,2nd at Townsend,61,325,Customer,94107,Weekday
1308595,339,8/9/2016 12:03,Market at Sansome,77,8/9/2016 12:09,Powell Street BART,39,442,Subscriber,94133,Weekday
1308596,3220,8/9/2016 12:05,Harry Bridges Plaza (Ferry Building),50,8/9/2016 12:59,2nd at Townsend,61,259,Customer,94107,Weekday
1308597,240,8/9/2016 12:06,Commercial at Montgomery,45,8/9/2016 12:10,Market at Sansome,77,398,Subscriber,94104,Weekday
1308598,214,8/9/2016 12:07,Broadway St at Battery St,82,8/9/2016 12:11,Harry Bridges Plaza (Ferry Building),50,489,Subscriber,94702,Weekday
1308599,5962,8/9/2016 12:09,University and Emerson,35,8/9/2016 13:48,University and Emerson,35,143,Customer,94028,Weekday
1308600,426,8/9/2016 12:09,Embarcadero at Bryant,54,8/9/2016 12:16,Mechanics Plaza (Market at Battery),75,429,Subscriber,94122,Weekday
1308601,509,8/9/2016 12:10,Commercial at Montgomery,45,8/9/2016 12:19,Spear at Folsom,49,709,Subscriber,94105,Weekday
1308602,1037,8/9/2016 12:11,Santa Clara County Civic Center,80,8/9/2016 12:29,St James Park,13,255,Subscriber,95112,Weekday
1308603,129,8/9/2016 12:13,2nd at South Park,64,8/9/2016 12:15,2nd at Folsom,62,321,Subscriber,94521,Weekday
1308604,318,8/9/2016 12:17,2nd at South Park,64,8/9/2016 12:22,Embarcadero at Folsom,51,445,Subscriber,94920,Weekday
1308605,186,8/9/2016 12:19,Beale at Market,56,8/9/2016 12:22,Harry Bridges Plaza (Ferry Building),50,384,Subscriber,94115,Weekday
1308606,345,8/9/2016 12:20,2nd at Townsend,61,8/9/2016 12:26,Townsend at 7th,65,554,Subscriber,94127,Weekday
1308607,434,8/9/2016 12:20,Spear at Folsom,49,8/9/2016 12:28,Clay at Battery,41,709,Subscriber,94105,Weekday
1308608,310,8/9/2016 12:21,Market at Sansome,77,8/9/2016 12:26,Davis at Jackson,42,398,Subscriber,94111,Weekday
1308609,330,8/9/2016 12:21,Broadway St at Battery St,82,8/9/2016 12:27,Steuart at Market,74,377,Subscriber,94619,Weekday
1308611,507,8/9/2016 12:23,Embarcadero at Bryant,54,8/9/2016 12:31,Embarcadero at Vallejo,48,318,Subscriber,94105,Weekday
1308613,279,8/9/2016 12:31,Clay at Battery,41,8/9/2016 12:36,Beale at Market,56,385,Subscriber,94523,Weekday
1308614,498,8/9/2016 12:33,Embarcadero at Folsom,51,8/9/2016 12:41,Market at Sansome,77,364,Subscriber,94549,Weekday
1308617,252,8/9/2016 12:43,Temporary Transbay Terminal (Howard at Beale),55,8/9/2016 12:47,2nd at Folsom,62,380,Subscriber,94501,Weekday
1308619,297,8/9/2016 12:45,San Jose Civic Center,3,8/9/2016 12:50,Adobe on Almaden,5,215,Subscriber,95113,Weekday
1308620,505,8/9/2016 12:48,Townsend at 7th,65,8/9/2016 12:57,2nd at Townsend,61,403,Subscriber,94107,Weekday
1308621,1342,8/9/2016 12:49,Mechanics Plaza (Market at Battery),75,8/9/2016 13:12,Embarcadero at Folsom,51,366,Subscriber,94105,Weekday
1308622,390,8/9/2016 12:50,Market at 4th,76,8/9/2016 12:57,Steuart at Market,74,302,Subscriber,94501,Weekday
1308623,600,8/9/2016 12:51,Market at Sansome,77,8/9/2016 13:01,Golden Gate at Polk,59,288,Subscriber,94609,Weekday
1308624,501,8/9/2016 12:54,Embarcadero at Sansome,60,8/9/2016 13:03,Washington at Kearny,46,356,Subscriber,94015,Weekday
1308626,1525,8/9/2016 12:57,Harry Bridges Plaza (Ferry Building),50,8/9/2016 13:22,Mechanics Plaza (Market at Battery),75,416,Customer,nil,Weekday
1308628,568,8/9/2016 13:03,Market at 10th,67,8/9/2016 13:12,Market at Sansome,77,35,Subscriber,94925,Weekday
1308629,476,8/9/2016 13:03,Spear at Folsom,49,8/9/2016 13:11,Commercial at Montgomery,45,389,Subscriber,94105,Weekday
1308630,903,8/9/2016 13:04,Harry Bridges Plaza (Ferry Building),50,8/9/2016 13:19,San Francisco Caltrain (Townsend at 4th),70,535,Subscriber,94107,Weekday
1308631,557,8/9/2016 13:05,5th St at Folsom St,90,8/9/2016 13:14,Spear at Folsom,49,214,Subscriber,94103,Weekday
